ID,Name,Friends_with
1256,Luke Hill,Jonathan Foley
1257,Riley Brown,Savannah Morgan
1258,Ellie Simmons,Luna Cook
1259,Chloe Evans,Stella Badley
1260,Grace Adams,Aroma Nguyen
1261,Adrian Adams,Adrian Cox
1262,Logan Allen,Aurora Jones
1263,Layla Long,Abigail Doyle
1264,Mateo Rivera,Benjamin Henderson
1265,Liam Torres,Luke Elford
1266,Andrew Coleman,Ellie Miller
1267,Brooklyn Richardson,Savannah Howard
1268,Emily Carter,Carter Anderson
1269,Luke Martin,Mila Howard
1270,Matthew Hughes,Claire Reed
1271,Nova Thompson,Constante Flores
1272,Charles Hernandez,Lucas Collins
1273,Victoria Wilson,Isaiah Phillips
1274,Joshua Martinez,Mason Collins
1275,Wyatt Ortiz,Riley Rivera
1276,Artemis Perry,Isaiah Long
1277,Luke Fish,Landon Flanders
1278,Jonathan Wood,Addison Butler
1279,Amelia Murphy,Zachary Ward
1280,Sarah Kim,Mila Howard
1281,Paisley Thompson,Scarlett Dudley
1282,Sofia Clark,Owen Watson
1283,Aaron Patterson,Aurora Camden
1284,Evelyn Evans,Ezekiel Taylor
1285,Ezekiel Bailey,Luna Robinson
1286,Aaron Cooper,Aiden Reed
1287,Christian Peterson,Nova Ross
1288,Michael Howard,Ellie Gray
1289,Isaiah Hughes,Brooklyn Gray
1290,Thomas Dudley,Sofia Patterson
1291,Luna Deere,Ellie Kelly
1292,Ellie Sanchez,Bella Gomez
1293,Aaron Banks,Leo Howard
1294,Riley Wood,Aurora Bacon
1295,Grace Patterson,Lucas Johnson
1296,Ava White,Luke Taylor
1297,Bella Bailey,Aaron Hernandez
1298,James Ross,Isaiah Brooks
1299,Mateo Jenkins,Samuel Hill
1300,Hannah Evans,Aria Cox
1301,Jack Chavez,Riley Davis
1302,Jayden Elford,Mason Brooks
1303,Jack Reyes,Kennedy Cox
1304,Isaiah Miller,Luna Clark
1305,Aaron Peterson,Sarah Smith
1306,Layla Lewis,Ezekiel Rogers
1307,Nova Brooks,Jack Watson
1308,Julian Roberts,Chloe Collins
1309,Sebastian Henderson,Luna Emerson
1310,Luna Cook,Hannah Allen
1311,Adrian Cox,Julian Clark
1312,Charlotte Perry,Artemis Perry
1313,Isaiah Adams,Ryan Bennett
1314,Abigail Green,Matthew Hughes
1315,Isaiah Lewis,Delacey Johnson
1316,Andrew Evans,Logan Deere
1317,Jack Patterson,Camila Evans
1318,Owen Butler,Ellie Turner
1319,William Rodriguez,Mateo Nguyen
1320,Jeremiah Collins,Nova Price
1321,Hannah Badley,Scarlett Powell
1322,Aria Parker,Aiden Clark
1323,Aria Sanchez,Lucas Rivera
1324,Addison Evans,Camila Doyle
1325,Eli Perry,Chloe Hall
1326,Mason Taylor,Aaron Peterson
1327,Scarlett Gomez,Hunter Dudley
1328,Henry Thompson,Aaron Hernandez
1329,Aurora Simmons,Riley Wood
1330,Aiden Hill,Penelope Bennett
1331,Evelyn Chavez,Scarlett Chavez
1332,Sebastian Bailey,Zoe Cruz
1333,Stella Ewell,Violet Lopez
1334,David Jenkins,Lucy James
1335,Adrian Richardson,Ellie Kelly
1336,Penelope Perez,Zachary Henderson
1337,Scarlett Adams,Abigail Nguyen
1338,Sebastian Emerson,Scarlett Badley
1339,Penelope Lopez,Ava White
1340,Constante Flores,Emily Phillips
1341,Jack Smith,Mila Murphy
1342,Audrey Williams,Luke Phillips
1343,Andrew Parker,Mason Young
1344,Sofia Cooper,Scarlett Doyle
1345,Christopher Wilson,Nova Bacon
1346,Kennedy Richardson,Logan White
1347,Elijah Davis,Christian Carter
1348,Thomas Thompson,Mia Lee
1349,Leah Nelson,Scarlett Turner
1350,Penelope Campbell,Jack Kim
1351,Matthew Evans,Chloe Hernandez
1352,Riley Nguyen,Constante Bacon
1353,Elijah Phillips,Ellie Kelly
1354,Liam Kelly,Aurora Jones
1355,Lily Brooks,Julian Campbell
1356,Aria Roberts,Charles Hernandez
1357,Savannah Foster,Constante Reed
1358,Adrian Young,Charles Lee
1359,Luke Anderson,Daniel Harris
1360,Elijah Smith,Layla Kim
1361,Owen Collins,Jack Bennett
1362,Penelope Reed,Lucas Torres
1363,Josiah Collins,Aurora Gonzalez
1364,Samantha Nguyen,Mason Jenkins
1365,Isaiah Dudley,Brooklyn Walker
1366,Nora Reed,Julian Peterson
1367,Hannah Wright,Julian Wilson
1368,Hunter Martin,Logan Miller
1369,Luna Evans,Nova Emerson
1370,Elijah Young,Aaron Smith
1371,Jack Watson,Chloe Miller
1372,Ellie Gomez,Nora Cruz
1373,Mason Thompson,Owen Patterson
1374,Nova Emerson,Aurora Walker
1375,Ella Evans,Lucy Patterson
1376,Sarah Smith,Amelia Gomez
1377,Ava Gonzalez,Anna Cooper
1378,Joseph Clark,Ellie Evans
1379,Brooklyn Walker,Ava Stewart
1380,Luna Clark,Zachary Kelly
1381,Mateo Young,Andrew Price
1382,Julian Wilson,James Edwards
1383,Jack Morris,Ezekiel Rogers
1384,Hazel Powell,Samuel Harris
1385,Ellie Baiss,Luna Emerson
1386,Riley Davis,Charles Hernandez
1387,Penelope Wood,Elijah Davis
1388,Grace Nguyen,Charles Hall
1389,Aaron Cox,Camila Bingham
1390,Layla Hernandez,Lillian Howard
1391,Ryan Harris,Christopher Gonzalez
1392,Eli Perry,Stella Morris
1393,Scarlett King,Penelope Perez
1394,Abigail Doyle,Nolan Rivera
1395,Eli Adams,Grace Washington
1396,Daniel Phillips,Josiah Taylor
1397,Christopher Price,Jayden Moore
1398,Aurora Brooks,Paisley Thompson
1399,Debora Diaz,Michael Gray
1400,Zachary Emerson,Mila Adams
1401,Luna Emerson,Claire Chavez
1402,Josiah Hill,Hannah Coleman
1403,Easton Perez,Hunter Dudley
1404,Isaiah Donaldson,Layla Lewis
1405,Layla Kim,Lily Reyes
1406,Luna Walker,Chloe Collins
1407,Charles Elford,Leo Lopez
1408,Jack Phillips,Sarah Smith
1409,Owen Rivera,Hannah Mitchell
1410,Savannah Murphy,Jonathan Wood
1411,Joshua Rodriguez,Sadie Martin
1412,Mateo Nguyen,Riley Davis
1413,Lincoln Foley,Lucas Torres
1414,Lucy Patterson,Zeta Doyle
1415,Nolan Rivera,Julian Jones
1416,Elijah Turner,Jack Cox
1417,Brooklyn Foster,Mason Jenkins
1418,Elizabeth Baker,Olivia Jenkins
1419,Owen Barnes,Mateo Rogers
1420,Nora Emerson,Lucas Adams
1421,Charles Gray,Ellie Ramirez
1422,Benjamin James,Julian Chavez
1423,Christian Ewell,Ella Evans
1424,Nova Brown,Nova Ross
1425,Adrian Long,Chloe Hall
1426,Lucas Cook,Luna Perry
1427,Julian Chavez,Isaiah Diaz
1428,Aiden Hughes,Addison White
1429,Scarlett Cox,Christopher Ramos
1430,Constante Bacon,Mason Gray
1431,Constante Martinez,Layla Cooper
1432,Stella Foster,Aria Chavez
1433,Layla Green,Riley Elford
1434,Dylan Lee,Brooklyn Johnson
1435,Noah Williams,Easton Perez
1436,Audrey Rivera,Athena Brooks
1437,Aurora Bacon,Aiden Hughes
1438,Audrey Smith,Jayden White
1439,Nova Bacon,Bella Peterson
1440,Paisley Ward,Delacey Price
1441,Zoe Cruz,Adrian Long
1442,Aiden Evans,Mateo Scott
1443,Andrew Simmons,Penelope Lopez
1444,Charles Baiss,Savannah James
1445,Ellie Rodriguez,Aria Sanchez
1446,Lillian Parker,Aaliyah Scott
1447,Thomas Parker,Alexander Bingham
1448,Penelope Lopez,Isaiah Diaz
1449,Ella Reyes,Henry Young
1450,Aria Wright,Nathan Hughes
1451,Natalie Ward,Ellie Diaz
1452,Jack Thompson,Jack Walker
1453,Brooklyn Washington,Violet Garcia
1454,Mateo Jones,Charles Mitchell
1455,Brooklyn Perez,Natalie Cook
1456,Abigail Nguyen,Nova Richardson
1457,Henry Young,Aaliyah King
1458,Luke Watson,Landon Reed
1459,Wyatt King,Ava Gonzalez
1460,Constante Simmons,Nora Parker
1461,Benjamin Hughes,Sebastian Jenkins
1462,Ezekiel Taylor,Luke Elford
1463,Carter Henderson,James Ross
1464,Kennedy Banks,Eli Phillips
1465,Mason Dudley,Aria Hall
1466,Logan Deere,Julian Wilson
1467,Stella Morris,Hudson Hill
1468,Aurora Henderson,Zoe King
1469,Charles Gray,Dylan Mitchell
1470,Skylar Johnson,Brooklyn Phillips
1471,William Cox,Jeremiah Stewart
1472,Charles Hall,Anna Edwards
1473,Lucas Brown,Charlotte Flear
1474,Andrew Adams,Brooklyn Phillips
1475,Mason Collins,Layla Hernandez
1476,Ezekiel Kelly,Jonathan Evans
1477,Luke Bailey,Samuel Walker
1478,Ellie Scott,Connor Donaldson
1479,Jeremiah Bennett,Brooklyn Mitchell
1480,Jaxon Cooper,Ryan Clark
1481,Benjamin Cooper,Amelia Gomez
1482,Aiden Barnes,Layla Kim
1483,Natalie Edwards,Mila Turner
1484,Aroma Reyes,Luke Camden
1485,Evelyn Turner,Lillian Baker
1486,Grace Watson,Liam Torres
1487,Easton Campbell,Ryan Clark
1488,Bella Peterson,Leo Emerson
1489,Noah Baker,Nora Emerson
1490,Sophia Morgan,Hannah Evans
1491,Stella Morris,Josiah Adams
1492,Zeta Carter,Andrew Cook
1493,Jonathan Hill,James Emerson
1494,Grace Camden,Aaron Hernandez
1495,Zeta Roberts,Kennedy Cox
1496,Caleb Hall,Skylar Nguyen
1497,Nora Cruz,Violet Foster
1498,Penelope Phillips,Liam Robinson
1499,Hunter Brown,Emily Brown
1500,Jaxon Elford,Mila Adams
1501,Lily Garcia,Dylan Mitchell
1502,James Davis,Julian Brooks
1503,Mila Wood,Aria James
1504,Aiden Gomez,Luna Bennett
1505,Levi Young,Penelope Donaldson
1506,Luke Flear,Mateo Jones
1507,Penelope Anderson,Brooklyn Mitchell
1508,Nova Barnes,Charles Baiss
1509,Leah Ward,Josiah Collins
1510,Nora Davis,Penelope Wood
1511,Hannah Bacon,Alexander Hernandez
1512,Charles Doyle,William Rodriguez
1513,Sebastian Roberts,Gabriel Diaz
1514,Lillian Coleman,Victoria Camden
1515,Scarlett Morgan,Wyatt Ortiz
1516,Aurora Washington,Ryan Bennett
1517,Jack Robinson,Logan White
1518,Harper Gonzalez,Nolan Reed
1519,Emma Wright,Jack Chavez
1520,Nora Parker,Aria Cox
1521,Adrian Barnes,Aurora Powell
1522,Luke Elford,Riley Bennett
1523,Albert Murphy,William Cox
1524,Camila James,Sofia Clark
1525,Athena Roberts,Lucy James
1526,Owen Watson,Chloe Miller
1527,Ellie Gray,Isaac Deere
1528,Savannah Rivera,Luke Cooper
1529,Isabella Davis,Scarlett Chavez
1530,Samantha Doyle,Andrew Coleman
1531,Thomas Cooper,Jack Robinson
1532,Bella Gomez,Benjamin Cooper
1533,Lillian Howard,Grace Cook
1534,Isaac Deere,Isaiah Diaz
1535,Luke Phillips,Elizabeth Bacon
1536,Aaron Jackson,Elizabeth Patterson
1537,Henry Cooper,Jack Wright
1538,Daniel Kelly,Penelope Donaldson
1539,Savannah James,Lily Reyes
1540,Mateo Scott,Adrian Foster
1541,Mila Gray,Lucas Rivera
1542,Michael Harris,Constante Reed
1543,Isabella Barnes,Brooklyn Gray
1544,Athena Brooks,Thomas Walker
1545,Mateo Miller,Isaiah Green
1546,Brooklyn Ewell,Aria Barnes
1547,Ellie Martinez,Stella Campbell
1548,Albert Garcia,Ella Reyes
1549,Isaiah James,Jeremiah Stewart
1550,Penelope Donaldson,Brooklyn Foster
1551,Grace Simmons,Skylar Johnson
1552,Chloe Miller,Adrian Richardson
1553,Anna Phillips,Hannah Robinson
1554,Samuel Coleman,Owen Patterson
1555,Aaron Deere,Matthew Bailey
1556,Hannah Ramos,Landon Reed
1557,Mila Adams,Savannah Howard
1558,Zachary Young,Mason Collins
1559,Scarlett Bacon,Luna Lopez
1560,Zachary Phillips,Riley Bennett
1561,Nora Perez,Camila Doyle
1562,David Wright,Aurora Stewart
1563,Elijah Rivera,Andrew Garcia
1564,Hunter Kelly,Riley Wood
1565,Hannah Allen,Lucas Cook
1566,Owen Emerson,Connor Donaldson
1567,Nora Cruz,Anna Phillips
1568,Adrian Jackson,Hannah Evans
1569,Jack Walker,Elizabeth Bacon
1570,Benjamin Henderson,Sophia Morgan
1571,Aria James,Lillian Coleman
1572,Daniel Harris,Mila Wood
1573,Emily Camden,Mateo Nelson
1574,Penelope Walker,Zoe Torres
1575,Alexander Bingham,Aria Garcia
1576,Owen Flanders,Zeta Doyle
1577,Luke Elford,Addison Morgan
1578,Chloe Fish,Lily Rodriguez
1579,Mason Jenkins,Lucy Patterson
1580,Hannah Allen,Albert Roberts
1581,Athena Rivera,Brooklyn Perez
1582,Debby Hernandez,Grace Moore
1583,Mason Gray,Ryan Harris
1584,Landon Wilson,Josiah Adams
1585,Aaron Ross,Lucas Collins
1586,Nathan Clark,Isaiah Miller
1587,Emily James,Alexander Harris
1588,Anna Edwards,Brooklyn Johnson
1589,Mason Wilson,Grace Washington
1590,Nora Collins,Eli Camden
1591,James Adams,Matthew Bailey
1592,Aria Chavez,Debby Hernandez
1593,Ellie Washington,Mila Davis
1594,Hannah Robinson,Layla Green
1595,Mateo Carter,Lucas Collins
1596,Natalie Cook,Lincoln Banks
1597,Mason Campbell,Isaiah Simmons
1598,Layla Cooper,Aiden Hughes
1599,Debby White,Ellie Diaz
1600,Albert Gonzalez,Scarlett Torres
1601,Violet Walker,Jayden Perez
1602,Adrian Foster,Hunter Wilson
1603,Ellie Robinson,Debora Diaz
1604,Thomas Evans,Hunter Moore
1605,Lincoln Banks,Hannah Banks
1606,Camila Bailey,Samantha Jackson
1607,Christian Dudley,Hannah Wright
1608,Luke Perry,Jeremiah Stewart
1609,Grace Miller,Brooklyn Gray
1610,Emma Brown,Layla Lewis
1611,Luke Camden,Hunter Robinson
1612,Aurora Camden,Scarlett King
1613,Adrian Ramirez,Ezra Washington
1614,William Hill,Eli Perry
1615,Harper Walker,Madeline Miller
1616,Scarlett Doyle,Joshua Hill
1617,Aurora Gonzalez,Aria Morgan
1618,Luke Scott,Leo Cadman
1619,Connor Baker,Easton Perez
1620,Ellie Diaz,Julian Roberts
1621,Julian Anderson,Aubrey Allen
1622,Aaron Cooper,Abigail Nguyen
1623,Daniel Hughes,Charlotte Perry
1624,Riley Washington,Nova Richardson
1625,Aria Garcia,Zoe Thomas
1626,Wyatt Smith,Aaron Cox
1627,Penelope Brooks,Luke Flear
1628,Sebastian Flear,Mason Diaz
1629,Mateo Campbell,David Wright
1630,Lillian Baker,Luke Elford
1631,Scarlett Turner,Skylar Nguyen
1632,Hannah Allen,Julian Campbell
1633,Camila White,Josiah Hill
1634,Zoe Foster,Skylar Morgan
1635,Isaiah Brooks,Aroma Roberts
1636,Evelyn Patterson,Nora Badley
1637,Gabriel Brooks,Grayson Clark
1638,Caleb Davis,Jonathan Foley
1639,Zoe Thomas,Nora Emerson
1640,Natalie Bacon,Brooklyn Johnson
1641,William Mitchell,Joshua Martinez
1642,Zoey Ortiz,Sofia King
1643,Samuel Walker,Madeline Miller
1644,Skylar Nguyen,Henry Lopez
1645,Isaiah Long,Lincoln Foley
1646,Scarlett Watson,Grace Turner
1647,Christopher Cruz,Hannah Reed
1648,Mateo Cook,Owen Watson
1649,Zoe Ward,Evelyn Patterson
1650,Christopher Gonzalez,Charles Smith
1651,Charles Smith,Mia Wright
1652,Penelope Lewis,Jack Allen
1653,James Richardson,Luke Camden
1654,Kennedy Rivera,Ellie Edwards
1655,Easton Carter,Ellie Cook
1656,Charlotte Jones,Jack Bennett
1657,Lily Rodriguez,Debora Coleman
1658,Aurora Powell,Mateo Young
1659,Lucas Martin,Sofia Patterson
1660,Debora Coleman,Michael Harris
1661,Penelope Wilson,Joshua Rodriguez
1662,Aroma Stewart,Emily James
1663,Luke Baker,Sebastian Kelly
1664,Lucas Rivera,Mason Gray
1665,Emma Wright,Ava Harris
1666,Audrey Chavez,Sebastian Flear
1667,Elizabeth Bacon,Emily Murphy
1668,Nova Richardson,Michael Ross
1669,Lucas Adams,Henry Young
1670,Penelope Flear,Albert Dudley
1671,Lincoln Banks,Nova Ross
1672,Easton Johnson,Skylar Peterson
1673,Hannah Williams,David Reed
1674,Samantha Adams,Ellie Lopez
1675,Hannah Coleman,Mila Adams
1676,Aurora Perry,Ryan Robinson
1677,Riley Rivera,Ellie Taylor
1678,Ezekiel Baiss,Zeus Phillips
1679,Ellie Taylor,Adrian Jackson
1680,Luna Lopez,Luke Perry
1681,Nora Wright,James Edwards
1682,Camila Doyle,Hannah Allen
1683,Mila Turner,Elizabeth Bacon
1684,Aaliyah King,Samantha Jackson
1685,Charlotte Flear,Charles Lee
1686,Ellie Donaldson,Owen Flanders
1687,Ryan Clark,Mia Howard
1688,Samantha Adams,Ava Stewart
1689,Mia Wright,Dylan Perry
1690,Nova Emerson,Alexander Harris
1691,Sebastian Wright,Wyatt Ortiz
1692,Athena Brooks,Luna Deere
1693,Andrew Foster,Zoe Thomas
1694,Leo Cadman,Josiah Simmons
1695,Daniel Butler,Sarah Murphy
1696,Jayden Washington,Nova Thompson
1697,Addison Robinson,Aaliyah King
1698,Bella Bailey,Emma Jenkins
1699,Brooklyn Davis,Hannah Reed
1700,Lucas Torres,Adrian Roberts
1701,Evelyn Collins,Nathan Miller
1702,David Perry,Thomas Walker
1703,Liam Ramos,Stella Howard
1704,Luke Cooper,Aurora Gonzalez
1705,Nolan Lewis,Lucas Rivera
1706,Adrian Morgan,Chloe Hernandez
1707,Hunter Morris,Mason Green
1708,Thomas Flores,Zoe Scott
1709,Zachary Young,Jaxon Fish
1710,Christian Johnson,William Doyle
1711,Ellie Evans,Brooklyn Perez
1712,Victoria Coleman,James Watson
1713,Liam Murphy,Jaxon Allen
1714,Athena Donaldson,Josiah Diaz
1715,Wyatt Butler,Mila Richardson
1716,Aria Wilson,Riley Bingham
1717,Nathan Miller,Logan Miller
1718,Adrian White,Aria Carter
1719,Isabella Cooper,Brooklyn Nelson
1720,James Howard,Penelope Emerson
1721,Andrew Price,Jayden Baiss
